id,credential_list,provider_list,hotel_list,duplicate_ids
16630,"[4224, 3585, 11653, 11655, 8456, 11785, 5134, 4368, 11409, 4369, 4115, 5141, 4118, 5142, 3737, 3610, 3612, 11807, 8102, 11176, 8360, 3760, 3761, 31536, 10676, 4284, 11200, 4800, 5312, 5318, 11207, 4935, 11730, 9943, 12122, 4443, 12123, 12124, 10206, 9824, 4194, 5090, 4455, 12008, 4841, 4842, 4843, 4844, 5997, 5226, 5612, 12009, 12010, 33268, 11514, 6015]","['DIN', 'BCONG', 'DNG', 'DIN2']","[1796, 180874, 3759243, 1822996, 69655, 69657, 458780, 800, 270753, 335777, 221223, 3751, 550441, 647852, 2515773, 36031, 42177, 1258305, 69061, 224201, 104906, 3459673, 3459674, 68062, 1816300, 1816301, 146674]",[16630]
395344,"[33607, 8456, 33438, 4849, 10206, 33439]","['BCONG', 'SMD']","[137586, 1822996]",[395344]
395771,"[20689, 20690, 10205]",['BCONG'],"[146674, 69061, 68062]",[395771]
658475,"[4868, 34186, 34187, 11922, 21531, 21532, 21533, 34463, 11945, 33328, 31314, 33491, 30933, 33238, 34140, 34142, 34144, 8550, 30698, 33533, 33534]","['BCONG', 'DNG']","[146674, 69061, 68062]",[658475]
